cluster,confidence,correlate,draft_report,elapsed_s,enrich,extract_indicators,finalize_and_persist,gather_context,model,reasoning_effort,repeat,risk_assessment,role,self_check,severity,status,triage
powershell,high,0.5,4.2,12.9,0.0,1.4,0.0,0.4,lfm2:24b-a2b@default,default,0,0.8,benign,5.0,high,needs_human_review,true_positive
winlogon,high,0.5,3.7,10.2,0.0,0.7,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,3.8,medium,needs_human_review,true_positive
email,high,0.5,2.8,8.9,0.0,1.6,0.0,0.4,lfm2:24b-a2b@default,default,0,0.7,benign,2.4,low,needs_human_review,true_positive
winlogon,high,0.5,3.6,10.5,0.0,1.5,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,3.3,medium,needs_human_review,true_positive
tp_chain,high,0.5,3.4,10.9,0.0,1.3,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,needle,4.1,medium,needs_human_review,true_positive
winlogon,high,0.5,3.8,11.4,0.0,1.2,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,4.3,medium,needs_human_review,true_positive
email,high,0.6,3.4,9.1,0.0,1.0,0.0,0.4,lfm2:24b-a2b@default,default,0,0.7,benign,2.5,high,complete,true_positive
powershell,high,0.5,4.6,13.8,0.0,2.3,0.0,0.4,lfm2:24b-a2b@default,default,0,1.0,needle,4.5,high,complete,true_positive
email,high,0.5,3.3,11.3,0.0,2.9,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,3.0,high,needs_human_review,true_positive
ssh,high,0.5,3.2,9.7,0.0,0.8,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,3.7,medium,needs_human_review,true_positive
powershell,high,0.5,3.9,11.8,0.0,1.6,0.0,0.4,lfm2:24b-a2b@default,default,0,0.9,benign,4.1,high,needs_human_review,true_positive
email,high,0.5,3.0,9.7,0.0,1.0,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,3.6,low,needs_human_review,true_positive
ssh,high,0.5,2.9,8.6,0.0,0.9,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,needle,2.7,medium,needs_human_review,true_positive
powershell,high,0.5,4.3,13.3,0.0,1.8,0.0,0.4,lfm2:24b-a2b@default,default,0,0.7,benign,5.1,high,needs_human_review,true_positive
powershell,high,0.5,4.1,12.4,0.0,1.7,0.0,0.4,lfm2:24b-a2b@default,default,0,0.9,benign,4.2,high,needs_human_review,true_positive
winlogon,high,0.5,3.7,10.1,0.0,0.7,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,3.6,medium,complete,true_positive
ssh,high,0.5,3.5,9.9,0.0,1.1,0.0,0.4,lfm2:24b-a2b@default,default,0,0.7,benign,3.2,high,complete,true_positive
powershell,high,0.5,3.6,11.0,0.0,1.2,0.0,0.4,lfm2:24b-a2b@default,default,0,0.8,benign,4.0,high,needs_human_review,true_positive
powershell,high,0.6,4.4,16.9,0.0,5.3,0.0,0.4,lfm2:24b-a2b@default,default,0,0.9,benign,4.7,high,complete,true_positive
email,high,0.5,2.9,8.6,0.0,1.5,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,2.2,low,needs_human_review,true_positive
powershell,high,0.5,3.8,12.8,0.0,3.9,0.0,0.4,lfm2:24b-a2b@default,default,0,0.9,benign,2.8,high,needs_human_review,true_positive
email,high,0.5,3.1,8.7,0.0,1.0,0.0,0.4,lfm2:24b-a2b@default,default,0,0.7,benign,2.4,low,needs_human_review,true_positive
winlogon,high,0.5,4.3,13.0,0.0,1.3,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,5.4,high,complete,true_positive
powershell,high,0.5,4.0,12.2,0.0,2.0,0.0,0.4,lfm2:24b-a2b@default,default,0,0.8,benign,4.0,high,needs_human_review,true_positive
winlogon,high,0.5,3.1,9.0,0.0,1.7,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,2.2,medium,complete,uncertain
email,high,0.6,4.1,13.7,0.0,1.9,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,5.5,medium,complete,true_positive
winlogon,high,0.5,3.3,9.7,0.0,1.4,0.0,0.4,lfm2:24b-a2b@default,default,0,0.7,benign,2.9,low,needs_human_review,true_positive
winlogon,high,0.3,2.7,8.1,0.0,0.7,0.0,0.4,lfm2:24b-a2b@default,default,0,0.5,fp_control,2.9,medium,needs_human_review,true_positive
winlogon,high,0.3,2.7,7.9,0.0,0.5,0.0,0.4,lfm2:24b-a2b@default,default,1,0.5,fp_control,2.9,medium,needs_human_review,true_positive
winlogon,high,0.3,2.7,7.9,0.0,0.5,0.0,0.4,lfm2:24b-a2b@default,default,2,0.5,fp_control,2.9,medium,needs_human_review,true_positive
winlogon,medium,0.5,2.9,8.7,0.0,1.7,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,2.0,low,complete,uncertain
email,high,0.6,4.2,13.3,0.0,2.4,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,needle,4.6,high,needs_human_review,true_positive
ssh,high,0.5,3.4,9.3,0.0,0.7,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,3.2,high,needs_human_review,true_positive
ssh,high,0.3,3.0,8.3,0.0,0.7,0.0,0.4,lfm2:24b-a2b@default,default,0,0.5,benign,2.9,high,complete,true_positive
powershell,high,0.5,3.8,11.5,0.0,1.4,0.0,0.4,lfm2:24b-a2b@default,default,0,0.7,benign,4.2,high,needs_human_review,true_positive
email,high,0.5,3.4,9.2,0.0,0.8,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,2.9,low,complete,true_positive
powershell,high,0.5,4.0,11.9,0.0,1.8,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,4.1,high,needs_human_review,true_positive
winlogon,high,0.5,3.0,9.2,0.0,1.2,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,3.0,medium,needs_human_review,true_positive
email,high,0.6,3.4,9.9,0.0,1.6,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,2.8,high,complete,true_positive
powershell,high,0.5,3.6,11.0,0.0,2.1,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,3.3,high,needs_human_review,true_positive
ssh,high,0.5,2.9,8.9,0.0,1.2,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,2.7,medium,needs_human_review,true_positive
email,high,0.5,2.7,9.1,0.0,1.9,0.0,0.4,lfm2:24b-a2b@default,default,0,0.7,benign,2.5,low,needs_human_review,true_positive
powershell,high,0.5,4.2,12.9,0.0,1.7,0.0,0.4,lfm2:24b-a2b@default,default,0,0.7,benign,4.8,high,needs_human_review,true_positive
ssh,high,0.5,3.3,9.9,0.0,1.0,0.0,0.4,lfm2:24b-a2b@default,default,0,0.8,benign,3.3,high,complete,true_positive
ssh,high,0.3,3.0,8.3,0.0,0.7,0.0,0.4,lfm2:24b-a2b@default,default,0,0.5,benign,3.0,high,needs_human_review,true_positive
ssh,high,0.3,2.5,7.8,0.0,1.1,0.0,0.4,lfm2:24b-a2b@default,default,0,0.5,benign,2.4,medium,needs_human_review,true_positive
winlogon,high,0.5,3.6,10.9,0.0,1.3,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,4.0,medium,needs_human_review,true_positive
winlogon,high,0.5,3.3,9.8,0.0,1.5,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,3.0,medium,needs_human_review,true_positive
email,high,0.5,3.6,11.0,0.0,2.4,0.0,0.4,lfm2:24b-a2b@default,default,0,0.7,benign,2.9,high,needs_human_review,true_positive
email,high,0.5,2.8,8.3,0.0,0.8,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,2.6,high,needs_human_review,true_positive
ssh,high,0.5,3.0,8.1,0.0,0.8,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,2.4,high,needs_human_review,true_positive
ssh,high,0.5,3.0,8.6,0.0,0.8,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,2.7,medium,needs_human_review,true_positive
tp_chain,high,0.5,3.4,10.1,0.0,1.7,0.0,0.4,lfm2:24b-a2b@default,default,0,0.8,needle,2.7,high,complete,true_positive
winlogon,high,0.5,3.7,11.3,0.0,1.5,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,4.1,high,needs_human_review,true_positive
ssh,high,0.5,3.4,9.4,0.0,0.8,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,3.2,medium,needs_human_review,true_positive
winlogon,high,0.5,3.8,12.6,0.0,1.7,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,5.0,high,needs_human_review,true_positive
ssh,high,0.5,2.9,8.8,0.0,0.7,0.0,0.4,lfm2:24b-a2b@default,default,0,0.8,benign,3.1,high,complete,true_positive
winlogon,high,0.5,4.1,12.7,0.0,1.2,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,5.3,high,needs_human_review,true_positive
ssh,high,0.5,3.5,9.5,0.0,0.8,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,3.2,high,needs_human_review,true_positive
ssh,medium,0.5,3.8,10.7,0.0,0.8,0.0,0.4,lfm2:24b-a2b@default,default,0,0.6,benign,4.1,high,needs_human_review,true_positive
